Latitude,Longitude,Elevation
51.18218000,-115.583050,1393.0
51.18220000,-115.583080,1393.0
51.18222000,-115.583120,1393.0
51.18225000,-115.583140,1394.0
51.18228000,-115.583160,1394.0
51.18230000,-115.583180,1394.0
51.18234000,-115.583190,1394.0
51.18237000,-115.583190,1394.0
51.18240000,-115.583210,1394.0
51.18243000,-115.583230,1394.0
51.18245000,-115.583260,1394.0
51.18248000,-115.583280,1394.0
51.18251000,-115.583310,1393.0
51.18254000,-115.583330,1393.0
51.18256000,-115.583360,1393.0
51.18259000,-115.583380,1393.0
51.18262000,-115.583390,1393.0
51.18265000,-115.583400,1393.0
51.18269000,-115.583420,1393.0
51.18271000,-115.583440,1393.0
51.18275000,-115.583450,1393.0
51.18279000,-115.583450,1393.0
51.18282000,-115.583450,1393.0
51.18284000,-115.583450,1393.0
51.18288000,-115.583460,1393.0
51.18291000,-115.583480,1394.0
51.18294000,-115.583510,1394.0
51.18298000,-115.583520,1394.0
51.18300000,-115.583550,1394.0
51.18303000,-115.583580,1394.0
51.18306000,-115.583610,1394.0
51.18310000,-115.583630,1394.0
51.18314000,-115.583630,1394.0
51.18317000,-115.583640,1394.0
51.18321000,-115.583650,1394.0
51.18325000,-115.583640,1394.0
51.18328000,-115.583630,1394.0
51.18331000,-115.583630,1394.0
51.18334000,-115.583630,1394.0
51.18338000,-115.583620,1393.0
51.18341000,-115.583620,1393.0
51.18344000,-115.583620,1393.0
51.18348000,-115.583620,1393.0
51.18351000,-115.583620,1393.0
51.18354000,-115.583620,1393.0
51.18357000,-115.583620,1393.0
51.18361000,-115.583620,1393.0
51.18364000,-115.583620,1392.0
51.18367000,-115.583620,1392.0
51.18369000,-115.583620,1392.0
51.18374000,-115.583630,1392.0
51.18377000,-115.583630,1391.0
51.18380000,-115.583610,1391.0
51.18383000,-115.583580,1391.0
51.18387000,-115.583550,1390.0
51.18391000,-115.583530,1390.0
51.18394000,-115.583510,1390.0
51.18398000,-115.583490,1390.0
51.18401000,-115.583460,1390.0
51.18401000,-115.583400,1390.0
51.18402000,-115.583350,1390.0
51.18402000,-115.583280,1390.0
51.18404000,-115.583230,1390.0
51.18405000,-115.583190,1390.0
51.18406000,-115.583130,1390.0
51.18407000,-115.583070,1390.0
51.18407000,-115.583020,1390.0
51.18408000,-115.582970,1390.0
51.18409000,-115.582920,1390.0
51.18410000,-115.582880,1390.0
51.18411000,-115.582840,1390.0
51.18412000,-115.582780,1389.0
51.18412000,-115.582730,1389.0
51.18413000,-115.582690,1389.0
51.18414000,-115.582650,1389.0
51.18416000,-115.582610,1388.0
51.18415000,-115.582570,1388.0
51.18417000,-115.582600,1388.0
51.18419000,-115.582630,1388.0
51.18417000,-115.582670,1389.0
51.18418000,-115.582660,1389.0
